age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
26.0,60000.0,6753.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,550.0
66.0,50000.0,6516.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,3573.0
38.0,50000.0,6751.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,1834.0
65.0,50000.0,1596.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,2276.0
66.0,60000.0,2837.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,575.0
70.0,60000.0,7272.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,3053.0
60.0,60000.0,9800.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,599.0
41.0,60000.0,9501.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,3199.0
51.0,50000.0,3973.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,792.0
25.0,70000.0,5357.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1834.0
61.0,50000.0,7134.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,1993.0
70.0,50000.0,3137.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,679.0
40.0,70000.0,4459.0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,709.0
48.0,70000.0,6818.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,173.0
71.0,50000.0,1080.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1834.0
70.0,70000.0,5338.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2489.0
66.0,60000.0,7058.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1438.0
31.0,70000.0,5477.0,16,0,1,0,0,0,0,1,0,0,0,0,1,0,2354.0
31.0,50000.0,8995.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,736.0
33.0,50000.0,3001.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1439.0
66.0,60000.0,1556.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
55.0,60000.0,3038.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,658.0
75.0,50000.0,1098.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1420.0
77.0,60000.0,3210.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3397.0
43.0,50000.0,3360.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,1859.0
43.0,60000.0,9816.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2308.0
18.0,60000.0,5471.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,3311.0
74.0,70000.0,1690.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
69.0,70000.0,6579.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,2695.0
38.0,50000.0,2456.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,3464.0
35.0,50000.0,7882.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,1663.0
47.0,60000.0,5532.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,376.0
77.0,60000.0,6300.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1356.0
75.0,60000.0,4762.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,972.0
30.0,60000.0,2725.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,3234.0
41.0,70000.0,4724.0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,2003.0
47.0,60000.0,8296.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,500.0
48.0,50000.0,8946.0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,3251.0
64.0,70000.0,1771.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,368.0
61.0,70000.0,9902.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,2365.0
48.0,70000.0,9710.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,183.0
42.0,60000.0,9106.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,3571.0
67.0,60000.0,2420.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2939.0
31.0,70000.0,5192.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,756.0
23.0,60000.0,3331.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1406.0
29.0,60000.0,4886.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
40.0,60000.0,4816.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,1834.0
47.0,50000.0,5355.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,1986.0
47.0,50000.0,1040.0,17,0,0,1,0,0,0,0,0,1,0,1,0,0,2258.0
55.0,50000.0,4747.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,2983.0
75.0,60000.0,8456.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,753.0
47.0,60000.0,3556.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,798.0
58.0,50000.0,3371.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,702.0
47.0,70000.0,7396.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,3601.0
74.0,60000.0,5192.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3059.0
75.0,50000.0,9214.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1827.0
66.0,50000.0,3057.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,500.0
51.0,70000.0,8245.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,121.0
33.0,60000.0,3054.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,2299.0
41.0,50000.0,7538.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,194.0
31.0,50000.0,3672.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,12.0
25.0,70000.0,7236.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,634.0
31.0,50000.0,9948.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3094.0
48.0,50000.0,8809.0,17,0,0,1,0,0,0,0,0,1,0,1,0,0,2182.0
19.0,60000.0,9131.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1834.0
65.0,60000.0,6621.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2793.0
21.0,60000.0,6093.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1239.0
18.0,60000.0,3300.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1838.0
72.0,60000.0,8821.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1795.0
37.0,50000.0,2305.0,17,1,0,0,0,0,0,0,1,0,0,1,0,0,2956.0
76.0,70000.0,2790.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1501.0
31.0,60000.0,8481.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1610.0
57.0,50000.0,7895.0,16,1,0,0,0,0,0,0,0,0,1,1,0,0,732.0
42.0,60000.0,9519.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,2276.0
42.0,50000.0,8943.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,1023.0
20.0,50000.0,8798.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,1178.0
22.0,60000.0,9820.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,3281.0
55.0,60000.0,3903.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,709.0
71.0,50000.0,4809.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,713.0
43.0,60000.0,7173.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,740.0
57.0,60000.0,6247.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1456.0
55.0,60000.0,4859.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1853.0
55.0,60000.0,1423.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
21.0,70000.0,3337.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,3186.0
24.0,60000.0,5040.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,304.0
47.0,50000.0,8811.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,3296.0
47.0,60000.0,6192.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1006.0
73.0,60000.0,2130.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1647.0
36.0,70000.0,8201.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,3594.0
56.0,60000.0,6173.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2544.0
52.0,60000.0,2497.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1126.0
57.0,60000.0,6518.0,16,0,0,0,0,1,0,0,0,0,1,0,1,0,359.0
50.0,50000.0,2749.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1589.0
50.0,60000.0,1468.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1623.0
31.0,50000.0,3989.0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,1454.0
55.0,50000.0,4833.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1906.0
48.0,70000.0,1524.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,3359.0
45.0,50000.0,4303.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,577.0
31.0,70000.0,7898.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
55.0,50000.0,1346.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,2076.0
33.0,60000.0,7647.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
77.0,60000.0,6833.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,3041.0
45.0,60000.0,7223.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1130.0
48.0,60000.0,4925.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1834.0
58.0,70000.0,4967.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,3201.0
32.0,70000.0,8632.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,2052.0
61.0,50000.0,9152.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,924.0
20.0,60000.0,8206.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1327.0
60.0,70000.0,3008.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2274.0
64.0,50000.0,8785.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,1351.0
52.0,60000.0,9326.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1821.0
19.0,60000.0,1563.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,2796.0
46.0,50000.0,3116.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,2280.0
21.0,60000.0,9049.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,260.0
43.0,60000.0,2337.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,2503.0
68.0,60000.0,4467.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,3327.0
29.0,60000.0,7998.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,10.0
48.0,50000.0,1890.0,17,1,0,0,0,0,0,0,0,1,0,1,0,0,346.0
34.0,60000.0,9352.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,228.0
27.0,60000.0,7904.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,1892.0
65.0,60000.0,4172.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,3286.0
39.0,60000.0,6204.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1217.0
58.0,60000.0,1000.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2472.0
60.0,70000.0,2296.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2790.0
38.0,60000.0,3118.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,300.0
32.0,60000.0,9130.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,3617.0
52.0,60000.0,8142.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3078.0
48.0,60000.0,5125.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,3377.0
79.0,50000.0,7772.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,2111.0
38.0,60000.0,4714.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1789.0
38.0,60000.0,9261.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,333.0
38.0,50000.0,9964.0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1834.0
77.0,50000.0,8471.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1548.0
61.0,70000.0,2519.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,3208.0
49.0,70000.0,5809.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,3312.0
72.0,60000.0,3599.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,852.0
22.0,70000.0,2055.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2369.0
56.0,50000.0,7338.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,35.0
48.0,70000.0,8301.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,695.0
70.0,60000.0,2787.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,68.0
35.0,50000.0,8855.0,17,0,0,0,0,1,0,1,0,0,0,1,0,0,1513.0
38.0,60000.0,3472.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,2486.0
25.0,60000.0,6562.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,186.0
61.0,60000.0,2056.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2917.0
69.0,60000.0,8092.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,714.0
51.0,50000.0,9685.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,2674.0
27.0,50000.0,3343.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,876.0
68.0,60000.0,9038.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1892.0
74.0,70000.0,9110.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1754.0
41.0,70000.0,1344.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,2216.0
57.0,70000.0,8169.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1624.0
41.0,60000.0,4482.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2804.0
73.0,50000.0,2139.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,498.0
73.0,60000.0,9605.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2222.0
50.0,50000.0,3857.0,17,1,0,0,0,0,0,0,0,1,0,1,0,0,611.0
55.0,50000.0,3358.0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,2916.0
48.0,50000.0,6679.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,2488.0
74.0,60000.0,5228.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1293.0
73.0,60000.0,1330.0,16,1,0,0,0,0,0,0,0,0,1,0,1,0,2402.0
76.0,60000.0,7773.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1394.0
66.0,50000.0,5511.0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,2772.0
