bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
2327.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3335.0
6269.0,59.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3019.0
3533.0,75.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,2643.0
9250.0,24.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,809.0
9728.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2239.0
5178.0,57.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,425.0
1979.0,75.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2727.0
4325.0,34.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1733.0
1521.0,33.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3576.0
9947.0,65.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3157.0
6463.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,995.0
8895.0,59.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3443.0
4258.0,24.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2287.0
6901.0,49.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1277.0
9363.0,67.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1361.0
3378.0,75.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2522.0
3690.0,57.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3337.0
2821.0,30.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,718.0
8360.0,68.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,311.0
4672.0,54.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2242.0
5032.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,28.0
3527.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2573.0
3266.0,75.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3425.0
3153.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3210.0
6633.0,45.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3321.0
9460.0,56.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2257.0
5749.0,29.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1106.0
6977.0,66.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2775.0
7419.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1311.0
6132.0,66.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,437.0
7768.0,55.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1608.0
8635.0,78.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1169.0
6115.0,69.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2565.0
8005.0,56.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2203.0
3449.0,23.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1720.0
2573.0,38.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1812.0
5580.0,47.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,284.0
8784.0,22.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1235.0
7368.0,42.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,700.0
4833.0,22.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3521.0
1614.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3541.0
6476.0,52.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,963.0
6166.0,58.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,851.0
8969.0,63.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0
7391.0,20.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,751.0
3745.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1598.0
6346.0,21.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1835.0
7767.0,44.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,2143.0
1721.0,51.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,713.0
5436.0,38.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2360.0
9135.0,53.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,932.0
1876.0,50.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,117.0
2745.0,33.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,755.0
4173.0,49.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,689.0
5879.0,76.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1188.0
6457.0,62.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1574.0
2971.0,28.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1663.0
9897.0,42.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,3485.0
2832.0,70.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,156.0
9153.0,22.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2248.0
3185.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,131.0
8233.0,58.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2328.0
2743.0,42.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,870.0
3997.0,32.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2197.0
2500.0,21.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,77.0
8290.0,36.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,56.0
9179.0,38.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,3025.0
5393.0,61.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,695.0
1184.0,57.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1611.0
9920.0,57.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,385.0
7673.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1919.0
8523.0,23.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2453.0
2966.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1615.0
5358.0,19.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1937.0
8438.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1448.0
8534.0,73.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,607.0
3682.0,38.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2390.0
3887.0,73.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3389.0
2454.0,63.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,787.0
1473.0,58.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1212.0
1975.0,42.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,845.0
9195.0,18.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1669.0
9581.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2131.0
5648.0,52.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1765.0
6557.0,70.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3236.0
5162.0,20.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,80.0
9158.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,315.0
1433.0,29.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,745.0
7483.0,36.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,3301.0
2018.0,52.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,385.0
6504.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
2333.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3168.0
8912.0,73.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2134.0
5146.0,23.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,711.0
7194.0,73.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3350.0
6471.0,43.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1658.0
6451.0,60.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,555.0
5224.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,705.0
5148.0,67.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,992.0
9110.0,56.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,474.0
3633.0,73.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,365.0
5002.0,75.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3572.0
7030.0,70.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,859.0
7648.0,24.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2053.0
2663.0,34.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,425.0
7320.0,45.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2400.0
8529.0,26.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1485.0
8916.0,77.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,112.0
3289.0,70.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1126.0
6946.0,67.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2409.0
3474.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,3381.0
8530.0,62.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3385.0
2961.0,34.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1964.0
1788.0,58.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,256.0
4189.0,31.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2616.0
8495.0,32.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1166.0
2389.0,36.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1657.0
1546.0,66.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2078.0
7648.0,65.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,696.0
8307.0,28.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
2123.0,36.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,3293.0
4329.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3239.0
2725.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1640.0
7784.0,42.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,45.0
8616.0,53.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,139.0
8322.0,50.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,3412.0
2352.0,71.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2689.0
9115.0,77.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2318.0
5692.0,28.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2584.0
1509.0,57.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3113.0
5194.0,45.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3082.0
5593.0,76.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,567.0
1461.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2588.0
3106.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
6122.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
9794.0,33.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1227.0
9694.0,29.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,3648.0
2758.0,61.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,65.0
9510.0,27.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
8984.0,59.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2997.0
7511.0,58.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2516.0
4083.0,74.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,297.0
6082.0,49.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3466.0
6844.0,73.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3580.0
2680.0,75.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1835.0
6039.0,57.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2972.0
1715.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2722.0
1785.0,47.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2941.0
3922.0,54.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2971.0
9177.0,46.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,229.0
1968.0,67.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1216.0
1045.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2539.0
7597.0,45.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,912.0
1915.0,46.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3016.0
9785.0,49.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
3527.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,3634.0
5661.0,72.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1933.0
3988.0,35.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1245.0
1448.0,78.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,358.0
3535.0,72.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,52.0
9288.0,41.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,839.0
6290.0,58.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1070.0
3103.0,42.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2355.0
4037.0,51.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3025.0
7342.0,56.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3253.0
7121.0,43.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1485.0
1872.0,18.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,2418.0
5931.0,68.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,712.0
2665.0,73.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2748.0
7948.0,77.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1836.0
2441.0,73.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,40.0
9267.0,69.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,702.0
2399.0,34.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1714.0
6517.0,77.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1491.0
4802.0,45.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1447.0
6159.0,58.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3516.0
6496.0,55.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,325.0
8657.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,85.0
9749.0,42.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2070.0
9183.0,73.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2181.0
5530.0,31.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,35.0
9424.0,76.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1957.0
5829.0,49.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,667.0
7530.0,72.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,913.0
9403.0,56.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2570.0
2518.0,22.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,489.0
8088.0,39.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1822.0
3475.0,60.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2866.0
8566.0,39.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,569.0
9674.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2547.0
7251.0,35.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2585.0
4583.0,65.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,256.0
2200.0,28.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2433.0
6342.0,37.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1353.0
1333.0,54.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3100.0
3919.0,26.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2897.0
5703.0,20.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1345.0
6300.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2130.0
7516.0,39.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3546.0
9468.0,18.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,605.0
7204.0,42.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,100.0
7717.0,64.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2116.0
3294.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1398.0
6522.0,46.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2070.0
8431.0,66.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,3582.0
6509.0,51.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3089.0
1850.0,40.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2597.0
9047.0,61.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,546.0
4200.0,79.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,244.0
6627.0,18.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1939.0
3554.0,65.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1055.0
6394.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,450.0
7544.0,42.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2413.0
1066.0,30.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
5268.0,38.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2101.0
5905.0,22.0,70000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,33.0
5492.0,60.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,877.0
5645.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3185.0
9296.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2657.0
2853.0,73.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,503.0
4147.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3560.0
4574.0,22.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,834.0
4809.0,58.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1382.0
4963.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
8754.0,18.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1802.0
7830.0,57.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2352.0
5806.0,75.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2784.0
1584.0,69.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1366.0
7718.0,22.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,2854.0
8564.0,45.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,3526.0
8657.0,79.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,263.0
8566.0,38.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,311.0
9916.0,26.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,234.0
9664.0,22.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1835.0
4285.0,34.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2807.0
8106.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3150.0
2396.0,30.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3092.0
4635.0,41.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,553.0
5767.0,19.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2607.0
8668.0,78.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2797.0
2764.0,32.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1835.0
9494.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1695.0
8239.0,30.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1835.0
6027.0,35.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,535.0
8739.0,34.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,937.0
4899.0,18.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2179.0
8066.0,68.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1813.0
4604.0,59.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,684.0
4621.0,75.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3411.0
1469.0,33.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1146.0
4181.0,19.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1943.0
2051.0,78.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2777.0
3175.0,27.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1543.0
5397.0,55.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2319.0
1706.0,59.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3503.0
4899.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2324.0
8926.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,326.0
4935.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2560.0
8081.0,53.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1088.0
6978.0,20.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2687.0
5626.0,57.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,425.0
1983.0,57.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1627.0
6136.0,21.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1661.0
1541.0,20.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3208.0
